gen evals time best_fitness
8737 873800 1696 6.799999999999999
8738 873900 1696 6.799999999999999
8739 874000 1696 6.799999999999999
8740 874100 1696 6.799999999999999
8741 874200 1696 6.799999999999999
8742 874300 1696 6.799999999999999
8743 874400 1696 6.799999999999999
8744 874500 1696 6.799999999999999
8745 874600 1696 6.799999999999999
8746 874700 1696 6.799999999999999
8747 874800 1696 6.799999999999999
8748 874900 1696 6.799999999999999
8749 875000 1696 6.799999999999999
8750 875100 1696 6.799999999999999
8751 875200 1696 6.799999999999999
8752 875300 1696 6.799999999999999
8753 875400 1696 6.799999999999999
8754 875500 1696 6.799999999999999
8755 875600 1700 6.799999999999999
8756 875700 1700 6.799999999999999
8757 875800 1700 6.799999999999999
8758 875900 1700 6.799999999999999
8759 876000 1700 6.799999999999999
8760 876100 1700 6.799999999999999
8761 876200 1700 6.799999999999999
8762 876300 1700 6.799999999999999
8763 876400 1700 6.799999999999999
8764 876500 1700 6.799999999999999
8765 876600 1700 6.799999999999999
8766 876700 1700 6.799999999999999
8767 876800 1700 6.799999999999999
8768 876900 1700 6.799999999999999
8769 877000 1700 6.799999999999999
8770 877100 1700 6.799999999999999
8771 877200 1700 6.799999999999999
8772 877300 1700 6.799999999999999
8773 877400 1704 6.799999999999999
8774 877500 1704 6.799999999999999
8775 877600 1704 6.799999999999999
8776 877700 1704 6.799999999999999
8777 877800 1704 6.799999999999999
8778 877900 1704 6.799999999999999
8779 878000 1704 6.799999999999999
8780 878100 1704 6.799999999999999
8781 878200 1704 6.799999999999999
8782 878300 1704 6.799999999999999
8783 878400 1704 6.799999999999999
8784 878500 1704 6.799999999999999
8785 878600 1704 6.799999999999999
8786 878700 1704 6.799999999999999
8787 878800 1704 6.799999999999999
8788 878900 1704 6.799999999999999
8789 879000 1704 6.799999999999999
8790 879100 1704 6.799999999999999
8791 879200 1704 6.799999999999999
8792 879300 1704 6.799999999999999
8793 879400 1704 6.799999999999999
8794 879500 1704 6.799999999999999
8795 879600 1704 6.799999999999999
8796 879700 1704 6.799999999999999
8797 879800 1708 6.799999999999999
8798 879900 1708 6.799999999999999
8799 880000 1708 6.799999999999999
8800 880100 1708 6.799999999999999
8801 880200 1708 6.799999999999999
8802 880300 1708 6.799999999999999
8803 880400 1708 6.799999999999999
8804 880500 1708 6.799999999999999
8805 880600 1708 6.799999999999999
8806 880700 1708 6.799999999999999
8807 880800 1708 6.799999999999999
8808 880900 1708 6.799999999999999
8809 881000 1708 6.799999999999999
8810 881100 1708 6.799999999999999
8811 881200 1708 6.799999999999999
8812 881300 1708 6.799999999999999
8813 881400 1708 6.799999999999999
8814 881500 1708 6.799999999999999
8815 881600 1708 6.799999999999999
8816 881700 1708 6.799999999999999
8817 881800 1708 6.799999999999999
8818 881900 1708 6.799999999999999
8819 882000 1708 6.799999999999999
8820 882100 1708 6.799999999999999
8821 882200 1708 6.799999999999999
8822 882300 1712 6.799999999999999
8823 882400 1712 6.799999999999999
8824 882500 1712 6.799999999999999
8825 882600 1712 6.799999999999999
8826 882700 1712 6.799999999999999
8827 882800 1712 6.799999999999999
8828 882900 1712 6.799999999999999
8829 883000 1712 6.799999999999999
8830 883100 1712 6.799999999999999
8831 883200 1712 6.799999999999999
8832 883300 1712 6.799999999999999
8833 883400 1712 6.799999999999999
8834 883500 1712 6.799999999999999
8835 883600 1712 6.799999999999999
8836 883700 1712 6.799999999999999
8837 883800 1712 6.799999999999999
8838 883900 1712 6.799999999999999
8839 884000 1712 6.799999999999999
8840 884100 1712 6.799999999999999
8841 884200 1712 6.799999999999999
8842 884300 1712 6.799999999999999
8843 884400 1712 6.799999999999999
8844 884500 1712 6.799999999999999
8845 884600 1712 6.799999999999999
8846 884700 1712 6.799999999999999
8847 884800 1716 6.799999999999999
8848 884900 1716 6.799999999999999
8849 885000 1716 6.799999999999999
8850 885100 1716 6.799999999999999
8851 885200 1716 6.799999999999999
8852 885300 1716 6.799999999999999
8853 885400 1716 6.799999999999999
8854 885500 1716 6.799999999999999
8855 885600 1716 6.799999999999999
8856 885700 1716 6.799999999999999
8857 885800 1716 6.799999999999999
8858 885900 1716 6.799999999999999
8859 886000 1716 6.799999999999999
8860 886100 1716 6.799999999999999
8861 886200 1716 6.799999999999999
8862 886300 1716 6.799999999999999
8863 886400 1716 6.799999999999999
8864 886500 1716 6.799999999999999
8865 886600 1716 6.799999999999999
8866 886700 1716 6.799999999999999
8867 886800 1716 6.799999999999999
8868 886900 1716 6.799999999999999
8869 887000 1716 6.799999999999999
8870 887100 1716 6.799999999999999
8871 887200 1716 6.799999999999999
8872 887300 1716 6.799999999999999
8873 887400 1716 6.799999999999999
8874 887500 1716 6.799999999999999
8875 887600 1716 6.799999999999999
8876 887700 1716 6.799999999999999
8877 887800 1716 6.799999999999999
8878 887900 1716 6.799999999999999
8879 888000 1716 6.799999999999999
8880 888100 1716 6.799999999999999
8881 888200 1716 6.799999999999999
8882 888300 1716 6.799999999999999
8883 888400 1716 6.799999999999999
8884 888500 1716 6.799999999999999
8885 888600 1716 6.799999999999999
8886 888700 1716 6.799999999999999
8887 888800 1716 6.799999999999999
8888 888900 1716 6.799999999999999
8889 889000 1716 6.799999999999999
8890 889100 1716 6.799999999999999
8891 889200 1716 6.799999999999999
8892 889300 1716 6.799999999999999
8893 889400 1716 6.799999999999999
8894 889500 1716 6.799999999999999
8895 889600 1716 6.799999999999999
8896 889700 1716 6.799999999999999
8897 889800 1716 6.799999999999999
8898 889900 1716 6.799999999999999
8899 890000 1716 6.799999999999999
8900 890100 1716 6.799999999999999
8901 890200 1716 6.799999999999999
8902 890300 1716 6.799999999999999
8903 890400 1716 6.799999999999999
8904 890500 1716 6.799999999999999
8905 890600 1716 6.799999999999999
8906 890700 1716 6.799999999999999
8907 890800 1716 6.799999999999999
8908 890900 1716 6.799999999999999
8909 891000 1716 6.799999999999999
8910 891100 1716 6.799999999999999
8911 891200 1716 6.799999999999999
8912 891300 1716 6.799999999999999
8913 891400 1716 6.799999999999999
8914 891500 1716 6.799999999999999
8915 891600 1716 6.799999999999999
8916 891700 1716 6.799999999999999
8917 891800 1716 6.799999999999999
8918 891900 1716 6.799999999999999
8919 892000 1716 6.799999999999999
8920 892100 1716 6.799999999999999
8921 892200 1716 6.799999999999999
8922 892300 1716 6.799999999999999
8923 892400 1716 6.799999999999999
8924 892500 1716 6.799999999999999
8925 892600 1716 6.799999999999999
8926 892700 1716 6.799999999999999
8927 892800 1716 6.799999999999999
8928 892900 1716 6.799999999999999
8929 893000 1716 6.799999999999999
8930 893100 1716 6.799999999999999
8931 893200 1716 6.799999999999999
8932 893300 1716 6.799999999999999
8933 893400 1716 6.799999999999999
8934 893500 1716 6.799999999999999
8935 893600 1716 6.799999999999999
8936 893700 1716 6.799999999999999
8937 893800 1716 6.799999999999999
8938 893900 1716 6.799999999999999
8939 894000 1716 6.799999999999999
8940 894100 1716 6.799999999999999
8941 894200 1716 6.799999999999999
8942 894300 1716 6.799999999999999
8943 894400 1716 6.799999999999999
8944 894500 1732 6.799999999999999
8945 894600 1732 6.799999999999999
8946 894700 1732 6.799999999999999
8947 894800 1732 6.799999999999999
8948 894900 1732 6.799999999999999
8949 895000 1732 6.799999999999999
8950 895100 1732 6.799999999999999
8951 895200 1732 6.799999999999999
8952 895300 1732 6.799999999999999
8953 895400 1732 6.799999999999999
8954 895500 1732 6.799999999999999
8955 895600 1732 6.799999999999999
8956 895700 1732 6.799999999999999
8957 895800 1732 6.799999999999999
8958 895900 1732 6.799999999999999
8959 896000 1732 6.799999999999999
8960 896100 1732 6.799999999999999
8961 896200 1732 6.799999999999999
8962 896300 1732 6.799999999999999
8963 896400 1732 6.799999999999999
8964 896500 1732 6.799999999999999
8965 896600 1732 6.799999999999999
8966 896700 1732 6.799999999999999
8967 896800 1732 6.799999999999999
8968 896900 1732 6.799999999999999
8969 897000 1732 6.799999999999999
8970 897100 1732 6.799999999999999
8971 897200 1732 6.799999999999999
8972 897300 1732 6.799999999999999
8973 897400 1732 6.799999999999999
8974 897500 1732 6.799999999999999
8975 897600 1732 6.799999999999999
8976 897700 1732 6.799999999999999
8977 897800 1732 6.799999999999999
8978 897900 1732 6.799999999999999
8979 898000 1732 6.799999999999999
8980 898100 1732 6.799999999999999
8981 898200 1747 6.799999999999999
8982 898300 1747 6.799999999999999
8983 898400 1747 6.799999999999999
8984 898500 1747 6.799999999999999
8985 898600 1747 6.799999999999999
8986 898700 1747 6.799999999999999
8987 898800 1747 6.799999999999999
8988 898900 1747 6.799999999999999
8989 899000 1747 6.799999999999999
8990 899100 1747 6.799999999999999
8991 899200 1747 6.799999999999999
8992 899300 1747 6.799999999999999
8993 899400 1747 6.799999999999999
8994 899500 1747 6.799999999999999
8995 899600 1747 6.799999999999999
8996 899700 1747 6.799999999999999
8997 899800 1747 6.799999999999999
8998 899900 1747 6.799999999999999
8999 900000 1747 6.799999999999999
9000 900100 1747 6.799999999999999
9001 900200 1747 6.799999999999999
9002 900300 1747 6.799999999999999
9003 900400 1747 6.799999999999999
9004 900500 1747 6.799999999999999
9005 900600 1747 6.799999999999999
9006 900700 1747 6.799999999999999
9007 900800 1747 6.799999999999999
9008 900900 1747 6.799999999999999
9009 901000 1747 6.799999999999999
9010 901100 1747 6.799999999999999
9011 901200 1747 6.799999999999999
9012 901300 1747 6.799999999999999
9013 901400 1747 6.799999999999999
9014 901500 1747 6.799999999999999
9015 901600 1747 6.799999999999999
9016 901700 1747 6.799999999999999
9017 901800 1763 6.799999999999999
9018 901900 1763 6.799999999999999
9019 902000 1763 6.799999999999999
9020 902100 1763 6.799999999999999
9021 902200 1763 6.799999999999999
9022 902300 1763 6.799999999999999
9023 902400 1763 6.799999999999999
9024 902500 1763 6.799999999999999
9025 902600 1763 6.799999999999999
9026 902700 1763 6.799999999999999
9027 902800 1763 6.799999999999999
9028 902900 1763 6.799999999999999
9029 903000 1763 6.799999999999999
9030 903100 1763 6.799999999999999
9031 903200 1763 6.799999999999999
9032 903300 1763 6.799999999999999
9033 903400 1763 6.799999999999999
9034 903500 1763 6.799999999999999
9035 903600 1763 6.799999999999999
9036 903700 1763 6.799999999999999
9037 903800 1763 6.799999999999999
9038 903900 1763 6.799999999999999
9039 904000 1763 6.799999999999999
9040 904100 1763 6.799999999999999
9041 904200 1763 6.799999999999999
9042 904300 1763 6.799999999999999
9043 904400 1763 6.799999999999999
9044 904500 1763 6.799999999999999
9045 904600 1763 6.799999999999999
9046 904700 1763 6.799999999999999
9047 904800 1763 6.799999999999999
9048 904900 1763 6.799999999999999
9049 905000 1763 6.799999999999999
9050 905100 1763 6.799999999999999
9051 905200 1763 6.799999999999999
9052 905300 1763 6.799999999999999
9053 905400 1763 6.799999999999999
9054 905500 1763 6.799999999999999
9055 905600 1763 6.799999999999999
9056 905700 1763 6.799999999999999
9057 905800 1763 6.799999999999999
9058 905900 1763 6.799999999999999
9059 906000 1763 6.799999999999999
9060 906100 1763 6.799999999999999
9061 906200 1763 6.799999999999999
9062 906300 1763 6.799999999999999
9063 906400 1763 6.799999999999999
9064 906500 1763 6.799999999999999
9065 906600 1763 6.799999999999999
9066 906700 1763 6.799999999999999
9067 906800 1763 6.799999999999999
9068 906900 1763 6.799999999999999
9069 907000 1763 6.799999999999999
9070 907100 1763 6.799999999999999
9071 907200 1763 6.799999999999999
9072 907300 1763 6.799999999999999
9073 907400 1763 6.799999999999999
9074 907500 1763 6.799999999999999
9075 907600 1763 6.799999999999999
9076 907700 1763 6.799999999999999
9077 907800 1763 6.799999999999999
9078 907900 1779 6.799999999999999
9079 908000 1779 6.799999999999999
9080 908100 1779 6.799999999999999
9081 908200 1779 6.799999999999999
9082 908300 1779 6.799999999999999
9083 908400 1779 6.799999999999999
9084 908500 1779 6.799999999999999
9085 908600 1779 6.799999999999999
9086 908700 1779 6.799999999999999
9087 908800 1779 6.799999999999999
9088 908900 1779 6.799999999999999
9089 909000 1779 6.799999999999999
9090 909100 1779 6.799999999999999
9091 909200 1779 6.799999999999999
9092 909300 1779 6.799999999999999
9093 909400 1779 6.799999999999999
9094 909500 1779 6.799999999999999
9095 909600 1779 6.799999999999999
9096 909700 1779 6.799999999999999
9097 909800 1779 6.799999999999999
9098 909900 1779 6.799999999999999
9099 910000 1779 6.799999999999999
9100 910100 1779 6.799999999999999
9101 910200 1779 6.799999999999999
9102 910300 1779 6.799999999999999
9103 910400 1779 6.799999999999999
9104 910500 1779 6.799999999999999
9105 910600 1779 6.799999999999999
9106 910700 1779 6.799999999999999
9107 910800 1779 6.799999999999999
9108 910900 1779 6.799999999999999
9109 911000 1779 6.799999999999999
9110 911100 1779 6.799999999999999
9111 911200 1779 6.799999999999999
9112 911300 1779 6.799999999999999
9113 911400 1779 6.799999999999999
9114 911500 1779 6.799999999999999
9115 911600 1779 6.799999999999999
9116 911700 1779 6.799999999999999
9117 911800 1779 6.799999999999999
9118 911900 1779 6.799999999999999
9119 912000 1779 6.799999999999999
9120 912100 1779 6.799999999999999
9121 912200 1779 6.799999999999999
9122 912300 1779 6.799999999999999
9123 912400 1779 6.799999999999999
9124 912500 1779 6.799999999999999
9125 912600 1779 6.799999999999999
9126 912700 1779 6.799999999999999
9127 912800 1779 6.799999999999999
9128 912900 1779 6.799999999999999
9129 913000 1779 6.799999999999999
9130 913100 1779 6.799999999999999
9131 913200 1779 6.799999999999999
9132 913300 1779 6.799999999999999
9133 913400 1779 6.799999999999999
9134 913500 1779 6.799999999999999
9135 913600 1779 6.799999999999999
9136 913700 1779 6.799999999999999
9137 913800 1779 6.799999999999999
9138 913900 1779 6.799999999999999
9139 914000 1794 6.799999999999999
9140 914100 1794 6.799999999999999
9141 914200 1794 6.799999999999999
9142 914300 1794 6.799999999999999
9143 914400 1794 6.799999999999999
9144 914500 1794 6.799999999999999
9145 914600 1794 6.799999999999999
9146 914700 1794 6.799999999999999
9147 914800 1794 6.799999999999999
9148 914900 1794 6.799999999999999
9149 915000 1794 6.799999999999999
9150 915100 1794 6.799999999999999
9151 915200 1794 6.799999999999999
9152 915300 1794 6.799999999999999
9153 915400 1794 6.799999999999999
9154 915500 1794 6.799999999999999
9155 915600 1794 6.799999999999999
9156 915700 1794 6.799999999999999
9157 915800 1794 6.799999999999999
9158 915900 1794 6.799999999999999
9159 916000 1794 6.799999999999999
9160 916100 1794 6.799999999999999
9161 916200 1794 6.799999999999999
9162 916300 1794 6.799999999999999
9163 916400 1794 6.799999999999999
9164 916500 1794 6.799999999999999
9165 916600 1794 6.799999999999999
9166 916700 1794 6.799999999999999
9167 916800 1794 6.799999999999999
9168 916900 1794 6.799999999999999
9169 917000 1794 6.799999999999999
9170 917100 1794 6.799999999999999
9171 917200 1794 6.799999999999999
9172 917300 1794 6.799999999999999
9173 917400 1794 6.799999999999999
9174 917500 1794 6.799999999999999
9175 917600 1794 6.799999999999999
9176 917700 1794 6.799999999999999
9177 917800 1794 6.799999999999999
9178 917900 1794 6.799999999999999
9179 918000 1794 6.799999999999999
9180 918100 1794 6.799999999999999
9181 918200 1794 6.799999999999999
9182 918300 1794 6.799999999999999
9183 918400 1794 6.799999999999999
9184 918500 1794 6.799999999999999
9185 918600 1794 6.799999999999999
9186 918700 1794 6.799999999999999
9187 918800 1794 6.799999999999999
9188 918900 1794 6.799999999999999
9189 919000 1794 6.799999999999999
9190 919100 1794 6.799999999999999
9191 919200 1794 6.799999999999999
9192 919300 1794 6.799999999999999
9193 919400 1794 6.799999999999999
9194 919500 1794 6.799999999999999
9195 919600 1794 6.799999999999999
9196 919700 1794 6.799999999999999
9197 919800 1794 6.799999999999999
9198 919900 1794 6.799999999999999
9199 920000 1794 6.799999999999999
9200 920100 1794 6.799999999999999
